prod_name,brand_name,marked_price,discounted_price,rating,rating_count,size,product_link,img_link
Women Embroidered Kurta with Trousers With Dupatta,Anubhutee,4899.0,1714.0,4.2,4.9,XXL,https://www.myntra.com/kurta-sets/anubhutee/anubhutee-women-navy-blue-ethnic-motifs-embroidered-thread-work-kurta-with-trousers--with-dupatta/16331376/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16331376/2021/12/2/b8c4f90f-683c-48d2-b8ac-19891a87c0651638428628378KurtaSets1.jpg"
Epic Plus Smart Watch,Fire-Boltt,9999.0,1299.0,4.5,7.0,43 mm,https://www.myntra.com/smart-watches/fire-boltt/fire-boltt-epic-plus-with-spo2--heart-rate-tracking--touchscreen-smartwatch-45bswaay13/21283770/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21283770/2022/12/28/8e3fe50e-7fa0-4491-9f1c-b787e61f9bb21672213676250-Epic-Plus-9741672213676032-1.jpg"
Women Printed Kurta with Trousers With Dupatta,KALINI,3699.0,887.0,3.8,14.0,M,https://www.myntra.com/kurta-sets/kalini/kalini-women-red-floral-woven-kurta-with-trousers--dupatta/20667212/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20667212/2022/11/8/e553f450-7f81-44db-8d1c-456bc62511101667906805246KALINIWomenRedStraightPrintedKurtawithTrouserDupatta7.jpg"
Women Kurta with Salwar,Sangria,2199.0,989.0,4.0,18.0,XL,https://www.myntra.com/kurta-sets/sangria/sangria-women-navy-blue-pure-cotton-kurta-with-salwar/19059868/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19059868/2022/7/11/3ae6903f-52e8-44ba-8aa3-d9501434749c1657548256970SangriaWomenEthnicMotifsPrintedKurtawithPants1.jpg"
Men Black Regular Jeans,H&M,,,4.4,2.7,28,https://www.myntra.com/jeans/hm/hm-men-black-regular-jeans/15193862/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15193862/2021/8/19/6d3d17a8-8e7d-4606-a795-779f54e9a06f1629350038736RegularJeans1.jpg"
Cotton Yoke Design Kurta  Set,Libas,3499.0,1434.0,4.4,2.7,XS,https://www.myntra.com/kurta-sets/libas/libas-women-black-pure-cotton-yoke-design-panelled-kurta-with-palazzos--dupatta/15055280/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15055280/2021/8/23/cc05048f-e86b-46da-b2da-420fabb59cf11629694542345-Libas-Women-Kurta-Sets-1261629694541678-1.jpg"
Men Regular Fit Sustainable Casual Shirt,HERE&NOW,1949.0,899.0,4.3,4.9,40,https://www.myntra.com/shirts/herenow/herenow-men-white-regular-fit-solid-sustainable-casual-shirt/4425878/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/4425878/2018/5/11/935ce5fa-3571-4d63-8a41-32507c34fb771526040411112-HERENOW-Men-White-Regular-Fit-Solid-Casual-Shirt-261526040410974-1.jpg"
Embroidered Kurta with Trousers & Dupatta,Varanga,3999.0,999.0,4.2,6.2,S,https://www.myntra.com/kurta-sets/varanga/varanga-women-magenta--gold-toned-embroidered-kurta-with-trousers--dupatta/13647608/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13647608/2021/3/2/dd82eca7-3453-4fec-ae49-0f0b13d7f5591614669872253-Varanga-Women-Kurta-Sets-8471614669870339-1.jpg"
Women Yoke Design Kurta with Trousers With Dupatta,Indo Era,6199.0,1921.0,4.1,1.4,XS,https://www.myntra.com/kurta-sets/indo-era/indo-era-women-yellow-floral-yoke-design-regular-kurta-with-trousers--with-dupatta/15508918/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15508918/2021/10/6/b1732025-43d1-4413-9843-090cd40a6f591633518810684-Indo-Era-Women-Yellow-Floral-Yoke-Design-Regular-Kurta-with--1.jpg"
Men Air Jordan Basketball Shoe,Nike,17295.0,16430.0,3.2,1.0,UK9,https://www.myntra.com/sports-shoes/nike/nike-men-air-jordan-xxxvii-basketball-shoes/19935222/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19935222/2023/2/16/b25b7653-b062-45fb-9297-a3345f6446e51676519219767-Nike-Men-Air-Jordan-XXXVII-Basketball-Shoes-7911676519219291-1.jpg"
Men Colourblocked Sneakers,U.S. Polo Assn.,2999.0,2249.0,4.4,10.7,UK7,https://www.myntra.com/casual-shoes/us-polo-assn/us-polo-assn-men-white--grey-colourblocked-sneakers/10331501/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10331501/2020/3/18/d4d07c60-88d9-43d9-aa78-9cc7712816321584508934272-US-Polo-Assn-Men-White-Colourblocked-Sneakers-84015845089331-1.jpg"
Men 511 Slim Fit Jeans,Levis,3199.0,1599.0,4.3,38.0,32,https://www.myntra.com/jeans/levis/levis-men-blue-511-slim-fit-light-fade-stretchable-jeans/18074926/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18074926/2022/9/16/659b76e1-2102-4b2e-9512-a31fe36a75781663327343553-Levis-Men-Blue-511-Slim-Fit-Light-Fade-Stretchable-Jeans-879-1.jpg"
Men Time Travlr Slim Fit Jeans,Roadster,999.0,569.0,3.6,7.7,28,https://www.myntra.com/jeans/roadster/roadster-time-travlr-men-navy-blue-slim-fit-mid-rise-clean-look-jeans/2312011/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2312011/2018/4/20/11524215901340-Roadster-Men-Navy-Blue-Slim-Fit-Mid-Rise-Clean-Look-Jeans-5181524215901159-1.jpg"
Women Embroidered Kurta Set,Libas,5999.0,2999.0,4.5,21.0,M,https://www.myntra.com/kurta-sets/libas/libas-women-maroon-floral-embroidered-sequinned-kurta-with-trousers--dupatta/19076450/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19076450/2022/7/22/e158832a-4fba-4a11-bcca-bd022ac503321658487852198-Libas-Women-Kurta-Sets-2351658487851381-1.jpg"
Men Running Shoes,Sparx,,,4.3,55.0,UK8,https://www.myntra.com/sports-shoes/sparx/sparx-men-black-running-shoes/9393939/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9393939/2022/4/27/67bd4d45-eca4-476d-927c-53b3d152d7df1651050548041SparxMenBlackRunningShoes1.jpg"
Bare Buds Wireless Earbuds,NOISE,3499.0,1099.0,3.8,43.0,Onesize,https://www.myntra.com/headphones/noise/noise-bare-buds-truly-wireless-earbuds-with-24hrs-playtime--enc-with-quad-mic---black/19855458/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19855458/2022/9/13/f6625178-254b-4c9d-8e58-51f558f1cd941663051719982-NOISE-Bare-Buds-Truly-Wireless-Earbuds-with-24hrs-playtime---1.jpg"
Embroidered Georgette Kurta,HERE&NOW,1998.0,699.0,4.3,10.0,L,https://www.myntra.com/kurtas/herenow/herenow-women-chikankari-embroidered-thread-work-georgette-anarkali-kurta/20976050/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20976050/2022/11/29/6a783703-8214-4d66-a376-91118353b14f1669706010453Kurtas1.jpg"
Women Printed Kurta with Palazzos With Dupatta,Yufta,3999.0,1599.0,4.3,1.6,M,https://www.myntra.com/kurta-sets/yufta/yufta-women-mauve-ethnic-motifs-printed-regular-kurta-with-palazzos--with-dupatta/11569354/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11569354/2021/10/25/96e2815f-51eb-48ac-aa20-f64943f861851635163117668-Yufta-Women-Mauve-Ethnic-Motifs-Printed-Regular-Kurta-with-P-1.jpg"
Men Slim Fit Jeans,HIGHLANDER,1649.0,659.0,3.7,1.1,30,https://www.myntra.com/jeans/highlander/highlander-men-grey-slim-fit-mid-rise-highly-distressed-stretchable-jeans/14092852/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14092852/2022/7/13/c250700d-69c5-4fa2-9699-887e1df421501657686496532HIGHLANDERMenGreySlimFitMid-RiseHighlyDistressedStretchableJ1.jpg"
Men Slim Fit Casual Shirt,Dennis Lingo,2499.0,699.0,4.2,1.5,40,https://www.myntra.com/shirts/dennis-lingo/dennis-lingo-men-blue-slim-fit-windowpane-checked-casual-shirt/14572050/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14572050/2022/2/3/f7390b3d-ae00-4cfa-92b2-e0c8ec36a1a11643873057427-Dennis-Lingo-Men-Blue-Slim-Fit-Windowpane-Checked-Casual-Shi-1.jpg"
Airdopes 163 M TWS Earbuds,boAt,2490.0,1099.0,4.3,1.9,Onesize,https://www.myntra.com/headphones/boat/boat-airdopes-white-163-m-with-asap-charge-in-the-ear-bluetooth-headset-/19597742/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19597742/2022/9/16/fb6c5f7b-5e88-4f71-a707-92c9a64656fb1663321901453-boAt-Airdopes-White-163-M-with-ASAP-Charge-In-the-Ear-Blueto-1.jpg"
Chanderi Yoke Design Kurta Set,Varanga,5999.0,1679.0,4.3,6.1,XS,https://www.myntra.com/kurta-sets/varanga/varanga-women-mauve-zari-yoke-design-chanderi-silk-kurta-with-trousers--dupatta/12541372/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12541372/2020/11/6/da18ab22-79a1-46f0-a0cf-58c313fe98881604665115144VarangaWomenMauveZariYokeDesignChanderiSilkKurtawithTrousers1.jpg"
Women Kurta with Palazzos & Dupatta,INDIE CLOSET,4499.0,1599.0,2.6,2.0,XXL,https://www.myntra.com/kurta-sets/indie-closet/indie-closet-women-ethnic-motifs-embroidered-sequinned-kurta-with-palazzos--dupatta/21352212/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21352212/2022/12/30/144deb16-bf99-4a5e-ad95-bbc32b8b36461672380812676KurtaSets1.jpg"
Men Analogue Watch,Mast & Harbour,3799.0,1519.0,4.0,2.3,Onesize,https://www.myntra.com/watches/mast--harbour/mast--harbour-men-black-analogue-watch-mfb-pn-hp-3813/2229685/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2229685/2022/4/21/9511bf59-c483-45a0-b89a-19f34b7e4d821650541111794-Mast--Harbour-Men-Black-Analogue-Watch-MFB-PN-HP-3813-506165-1.jpg"
Women Straight Fit High-Rise Jeans,Kotty,1999.0,839.0,4.0,2.8,28,https://www.myntra.com/jeans/kotty/kotty-women-black-jean-straight-fit-high-rise-stretchable-jeans/19259882/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19259882/2022/7/26/f7ff60de-c0df-4978-b29a-b40223d0239b1658838761314Jeans1.jpg"
Women Printed Cotton Kurta Set,Libas,2999.0,1199.0,4.4,1.2,XS,https://www.myntra.com/kurta-sets/libas/libas-women-white-paisley-motifs-printed-pure-cotton-kurta-with-trousers--with-dupatta/16857570/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16857570/2022/2/2/9b8934bd-ac9d-4c3a-a726-8cf96f6b1a1b1643799097013-Libas-Women-Kurta-Sets-6661643799096159-1.jpg"
Women Slim Fit Cropped Jeans,SASSAFRAS,1999.0,859.0,4.1,10.1,30,https://www.myntra.com/jeans/sassafras/sassafras-women-black-slim-fit-mid-rise-clean-look-stretchable-cropped-jeans/9552603/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9552603/2022/5/20/a5b42476-d64a-49a4-a95c-54853b8148981653026711165-SASSAFRAS-Women-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretchab-4.jpg"
Unisex MAPF1 Leadcat 2 Sliders,Puma,3499.0,2799.0,4.6,27.0,UK6,https://www.myntra.com/flip-flops/puma/puma-unisex-black-mapf1-leadcat-20-sliders/18814670/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18814670/2022/10/21/237f8341-7608-4d79-aac4-dba34b4172861666352410758-Puma-Unisex-Sandals-2791666352410409-1.jpg"
Women Printed Kurta with Trousers With Dupatta,KALINI,3199.0,991.0,4.2,92.0,M,https://www.myntra.com/kurta-sets/kalini/kalini-women-blue-floral-printed-gotta-patti-pure-cotton-kurta-with-trousers--with-dupatta/17634546/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17634546/2022/3/25/7ab3786e-7509-4ef0-8d4e-b3533d8ea3ef1648185848576KALINIWomenBlueEthnicMotifsPrintedPureCottonKurtawithPatiala1.jpg"
Washed Casual Shirt,Roadster,1799.0,827.0,4.0,5.5,44,https://www.myntra.com/shirts/roadster/roadster-men-blue-denim-washed-casual-sustainable-shirt/1358818/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1358818/2021/10/1/ea6871f9-cb17-4de4-84d8-066e730743ca1633071065715-Roadster-Men-Blue-Denim-Washed-Casual-Shirt-7111633071065153-1.jpg"
Men Sneakers,HIGHLANDER,1990.0,776.0,3.7,4.9,UK6,https://www.myntra.com/casual-shoes/highlander/highlander-men-grey-sneakers/11097158/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11097158/2021/2/17/8a4dbf96-9fa1-4ac2-9841-ef7c53e141e31613525189923HIGHLANDERMenGreySneakers1.jpg"
VHSCC-01 3-in-1 Hair Styler,VEGA,1999.0,1439.0,4.1,8.9,Onesize,https://www.myntra.com/hair-appliance/vega/vega-vhscc-01-3-in-1-hair-styler---black--gold-toned/5911028/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/5911028/2021/8/26/3e51e145-aef8-47f6-a580-b31ad37fb3a51629994063490-VEGA-VHSCC-01-3-in-1-Hair-Styler---Black--Gold-Toned-2151629-1.jpg"
Men Slim Fit Jeans,Mast & Harbour,2199.0,1319.0,3.8,94.0,30,https://www.myntra.com/jeans/mast--harbour/mast--harbour-men-black-slim-fit-mid-rise-clean-look-stretchable-jeans/12542764/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12542764/2020/11/25/59be1454-3820-4add-9ad1-707fa14189611606282335250-Mast--Harbour-Men-Black-Slim-Fit-Mid-Rise-Clean-Look-Stretch-1.jpg"
Men Victori One Sliders,Nike,2095.0,1780.0,4.7,2.0,UK9,https://www.myntra.com/flip-flops/nike/nike-men-brand-logo-print-victori-one-sliders/21252064/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21252064/2023/1/9/1bd57128-4d60-4d6f-8632-bf5fa8cefcb91673251199175-Nike-Victori-One-Mens-Slides-2061673251198875-1.jpg"
Women Skinny High Jeans,H&M,,,4.2,63.0,24,https://www.myntra.com/jeans/hm/hm-women-blue-skinny-high-jeans/17575912/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17575912/2022/3/19/d2301cf2-86f2-422f-9937-c460f7a39e731647681927365SkinnyHighJeans1.jpg"
Women Regular Wide Track Pants,SASSAFRAS,1499.0,674.0,4.4,21.0,XS,https://www.myntra.com/track-pants/sassafras/sassafras-women-black-regular-fit-solid-wide-leg-track-pants/12222102/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12222102/2020/8/13/d47d5955-064d-4d81-a88f-52524d2f299a1597298540090-SASSAFRAS-Women-Black-Regular-Fit-Solid-Wide-Leg-Track-Pants-1.jpg"
Floral Bustier Dress,Berrylush,1799.0,989.0,4.0,40.0,S,https://www.myntra.com/dresses/berrylush/berrylush-women-classic-white-floral-bustier-dress/17190848/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17190848/2022/5/8/8e83f545-ea3e-47f0-9b5b-e346d8cdc28a1652022870430BerrylushWomenClassicWhiteFloralBustierDress1.jpg"
Women Straight Fit High-Rise Trousers,Kotty,1999.0,539.0,3.8,65.0,30,https://www.myntra.com/trousers/kotty/kotty-women-black-relaxed-straight-fit-high-rise-easy-wash-trousers/19460432/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19460432/2022/8/10/7c0b04d1-a274-4b81-87b7-c8f0e03166591660119676404Trousers1.jpg"
Men Running Shoes,Campus,1799.0,1399.0,4.3,1.5,UK8,https://www.myntra.com/sports-shoes/campus/campus-men-white-mesh-running-shoes/15474904/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15474904/2022/12/23/adb3d224-7678-4855-a286-12a58fb8a2c81671798888212-Campus-Men-White-Mesh-Running-Shoes-991671798887886-1.jpg"
Women Blush EDP,Carlton London,2190.0,766.0,4.3,6.8,75-100 ML,https://www.myntra.com/perfume-and-body-mist/carlton-london/carlton-london-women-limited-edition-blush-eau-de-parfum--100-ml/15455762/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15455762/2023/2/2/4f476ad7-48bf-44ff-90c1-b7417c4152f11675318541550-Carlton-London-Women-Limited-Edition-Blush-Eau-de-Parfum--10-1.jpg"
Men Solid Single-Breasted Slim-Fit Formal Blazer,Van Heusen,6999.0,3499.0,3.3,2.0,38,https://www.myntra.com/blazers/van-heusen/van-heusen-men-navy-blue-solid-single-breasted-slim-fit-formal-blazer/19288542/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19288542/2022/7/28/fb09c062-7ef4-48b1-9adb-f3623cf5109e1659014746156VanHeusenNavyBlazer1.jpg"
CR3001 Callus Remover,Agaro,1699.0,1087.0,4.5,3.0,Onesize,https://www.myntra.com/trimmer/agaro/agaro-cr3001-callus-remover-with-3-interchangeable-head-rollers/16312344/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16312344/2022/8/22/51d221ff-c881-441f-9f99-1f30f411450a1661177984527AgaroCR3001CallusRemoverwith3InterchangeableHeadRollers1.jpg"
Women Printed Kurta with Salwar,Sangria,1999.0,839.0,4.2,9.0,M,https://www.myntra.com/kurta-sets/sangria/sangria-women-floral-printed-pure-cotton-kurta-with-salwar/21031770/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21031770/2022/12/2/c6ecb29e-031f-4813-b32a-0d3327ef1d181669970200440SangriaWomenPurpleCottonGottaLaceKurtaWithSalwar1.jpg"
Women Yoke Design Kurta with Palazzos With Dupatta,Indo Era,3999.0,1199.0,4.3,2.8,S,https://www.myntra.com/kurta-sets/indo-era/indo-era-women-purple-yoke-design-kurta-with-palazzos--with-dupatta/16712782/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16712782/2022/4/14/2afbbc41-329f-4850-8aee-00dccdf641851649922896889-Indo-Era-Solid-Wine-Straight-Kurta-Palazzo-With-Dupatta-Set--1.jpg"
Nord Buds Earbuds,OnePlus,2999.0,2799.0,4.3,2.0,Onesize,https://www.myntra.com/headphones/oneplus/oneplus-nord-buds-tws-in-ear-earbuds-with-124mm-titanium-drivers--fast-charging/19957610/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19957610/2022/12/23/158fb7de-8a05-4582-bae8-7a925071d1351671768386957-OnePlus-Black-Nord-True-Wireless-Earbuds-8101671768386737-1.jpg"
Floral Cotton Kurta Set,Libas,4999.0,1999.0,4.4,77.0,XL,https://www.myntra.com/kurta-sets/libas/libas-women-off-white--floral-mirror-detail-cotton-straight-kurta--palazzos-with-dupatta/17487188/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17487188/2022/3/21/a621da63-c4fc-4e1c-8042-8068573c30021647856325087-Libas-Women-Kurta-Sets-9531647856324545-1.jpg"
Embroidered Chikankari Kurta,LABEL AISHWARYRIKA,,,0.0,0.0,XL,https://www.myntra.com/kurtas/label-aishwaryrika/label-aishwaryrika-embroidered-georgette-chikankari-anarkali-kurta/21684956/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21684956/2023/1/24/477ec318-d59b-42aa-bbe9-19736fab45b41674563655673Kurtas1.jpg"
Men Walking Shoes,Red Tape,5599.0,1511.0,4.4,45.0,UK6,https://www.myntra.com/sports-shoes/red-tape/red-tape-men-black-textile-walking-shoes/20372394/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20372394/2022/10/12/b0f9090b-81d7-447a-8aff-2cbb52d44fb41665578185378RedTapeMenBlackTextileWalkingNon-MarkingShoes1.jpg"
Men Cotton Sustainable Casual Shirt,HERE&NOW,1999.0,899.0,4.4,6.9,38,https://www.myntra.com/shirts/herenow/herenow-men-maroon-pure-cotton-sustainable-casual-shirt/7288105/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/7288105/2018/10/24/a059288c-512c-468a-87d4-ce36b52840441540360274049-HERENOW-Men-Shirts-5241540360273894-1.jpg"
Men Colourblocked Sneakers,MOZAFIA,999.0,899.0,0.0,0.0,UK8,https://www.myntra.com/casual-shoes/mozafia/mozafia-men-colourblocked-sneakers/21907912/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21907912/2023/2/9/d23e60f3-2343-4554-8a67-4aca935e53c41675936548507MOZAFIAMenGreenDrivingShoes1.jpg"
X-Fit 2 Smartwatch,NOISE,3999.0,1299.0,4.3,26.0,Onesize,https://www.myntra.com/smart-watches/noise/noise-x-fit-2-smartwatch---jet-black/19168792/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19168792/2022/8/3/8214c2fa-40b3-4a14-a989-9dbf9f16973a1659505618986-Noise-X-Fit-2-Smartwatch---Jet-Black-7051659505618547-1.jpg"
Women Analogue Watch,DressBerry,3299.0,1319.0,4.4,1.3,Onesize,https://www.myntra.com/watches/dressberry/dressberry-women-rose-gold-toned-analogue-watch-mfb-pn-wth/8448557/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8448557/2022/6/20/b33a51b6-4ef4-41e3-b309-6af282138bd61655709393104-DressBerry-Women-Rose-Gold-Toned-Analogue-Watch-MFB-PN-WTH-5-7.jpg"
Air Force 1 '07 LV8 Sneakers,Nike,,,4.3,1.0,UK6,https://www.myntra.com/casual-shoes/nike/nike-men-perforations-air-force-1-07-lv8-leather-regular-sneakers/21252246/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/21252246/2023/1/10/8f04f370-d216-4064-b38e-6134d032f9c91673330009950-Nike-Air-Force-1-07-LV8-Mens-Shoes-1361673330009618-1.jpg"
Women Geometric Printed Kurta,KALINI,1999.0,719.0,4.3,1.8,XL,https://www.myntra.com/kurtas/kalini/kalini-women-brown-geometric-printed-flared-sleeves-thread-work-kurta/16966156/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16966156/2022/1/28/efe0d8ad-20d1-4ed8-88f7-c2aed1b94ddf1643367982859KALINIWomenBrownGeometricPrintedKeyholeNeckFlaredSleevesThre1.jpg"
Solid Silk Blend Hyper Texture Kurta Set,Varanga,6999.0,1599.0,4.3,48.0,S,https://www.myntra.com/kurta-sets/varanga/varanga-women-solid-silk-blend-hyper-texture-kurta-set/20148332/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20148332/2022/10/13/7e66831f-6330-4a88-8b13-0b1d8c1980221665641681476-Varanga-Women-Blue-Embroidered-Kurta-with-Trousers--With-Dup-1.jpg"
